id,importanceSampling
1,6.007328
2,10.684312
3,6.791193
4,15.685195
5,15.020051
6,6.359075
7,6.958913
8,7.454110
9,5.424547
10,16.197457
11,14.620078
12,5.101906
13,6.074258
14,10.056584
15,12.821076
16,11.467468
17,12.677544
18,12.573086
19,11.975453
20,7.029301
21,13.597399
22,7.830394
23,6.119912
24,6.280454
25,6.530709
26,7.117758
27,7.148527
28,11.866059
29,5.280680
30,16.272878
31,6.082268
32,6.352545
33,5.254347
34,6.505713
35,11.015341
36,6.381207
37,14.991498
38,5.659720
39,5.739782
40,18.799512
41,16.457496
42,7.632990
43,24.166206
44,9.263700
45,5.671547
46,7.292498
47,5.739935
48,6.106442
49,12.244503
50,5.636041
51,13.331143
52,6.709856
53,24.530378
54,24.690792
55,6.446481
56,5.149336
57,14.748119
58,11.562603
59,7.578272
60,5.571723
61,11.585165
62,6.076024
63,15.267299
64,7.100417
65,6.580489
66,12.959074
67,9.606467
68,16.778667
69,12.362212
70,12.200320
71,6.476637
72,22.367654
73,6.197993
74,5.971080
75,20.043789
76,20.867588
77,6.893289
78,6.416544
79,7.315810
80,23.050513
81,13.044232
82,5.432194
83,5.783064
84,19.563782
85,6.598306
86,7.441886
87,12.801610
88,13.419434
89,8.858099
90,8.374088
91,12.665842
92,6.405535
93,11.381363
94,5.424337
95,6.268572
96,19.879776
97,5.558005
98,6.942285
99,5.502595
100,11.146027
101,11.087868
102,21.531646
103,22.593935
104,17.499742
105,14.504444
106,11.429714
107,12.716924
108,8.425242
109,7.199430
110,7.656153
111,12.385902
112,12.111631
113,11.906381
114,6.423840
115,17.345171
116,7.525191
117,8.000442
118,7.851015
119,11.564742
120,6.390926
121,11.615336
122,6.734839
123,17.612374
124,5.060821
125,11.912443
126,6.230977
127,8.216206
128,6.241758
129,12.246360
130,5.686181
131,19.079044
132,6.949798
133,7.520750
134,12.390805
135,11.816527
136,9.354681
137,6.030141
138,7.083155
139,18.145837
140,6.299826
141,14.211418
142,16.911263
143,17.224195
144,13.983421
145,7.152188
146,20.496577
147,19.214718
148,11.248620
149,7.059819
150,14.164821
151,16.308106
152,14.527774
153,14.984261
154,7.177938
155,7.024417
156,7.385738
157,14.304253
158,10.936884
159,7.549003
160,6.889031
161,13.546180
162,7.141922
163,6.981607
164,5.812970
165,6.767700
166,6.207936
167,10.693511
168,6.153049
169,5.640913
170,13.110111
171,5.817776
172,11.559562
173,7.271387
174,8.787673
175,5.803664
176,10.877862
177,5.057472
178,6.576271
179,11.501301
180,12.897525
181,7.739957
182,6.051069
183,7.904010
184,11.479546
185,6.977666
186,6.393318
187,6.037341
188,6.694816
189,6.247888
190,6.199788
191,17.560669
192,13.554076
193,6.059948
194,5.144952
195,8.537365
196,12.855083
197,5.195383
198,17.761778
199,5.708769
200,5.836845
201,6.699451
202,5.853994
203,5.846918
204,14.544653
205,13.656953
206,5.991763
207,13.149185
208,5.961228
209,6.168679
210,12.331735
211,17.222091
212,11.189637
213,8.969702
214,13.829079
215,6.641168
216,13.042317
217,13.132783
218,14.566278
219,6.987653
220,10.180346
221,12.912889
222,5.455231
223,6.366289
224,6.083118
225,18.489901
226,6.694849
227,8.842670
228,7.305505
229,5.267807
230,5.268471
231,6.640839
232,17.452650
233,15.375112
234,5.096663
235,7.109214
236,12.096804
237,18.281322
238,25.701355
239,15.841681
240,12.038068
241,6.887821
242,5.620540
243,7.170500
244,19.492635
245,6.630138
246,7.352730
247,5.727507
248,12.742366
249,16.953561
250,5.820078
