eta,covariate,statistics,p-value,test
eta_V,SEX,2.1192,0.145777,Anova
eta_V,AGE,0.597122,0.550561,Pearson
eta_V,AnionGap,-2.57695,0.0101102,Pearson
eta_V,BUN,-4.40576,1.16793e-05,Pearson
eta_V,Ca,0.054876,0.956248,Pearson
eta_V,Chloride,1.63454,0.10246,Pearson
eta_V,Creatinine,-5.09833,4.09782e-07,Pearson
eta_V,Glucose,1.67372,0.0944995,Pearson
eta_V,HCO3,1.56533,0.117822,Pearson
eta_V,HCT,3.61142,0.000319668,Pearson
eta_V,HR,1.13605,0.256207,Pearson
eta_V,Hb,3.9806,7.37174e-05,Pearson
eta_V,K,0.358958,0.719702,Pearson
eta_V,LacticAcid,-0.184048,0.854013,Pearson
eta_V,Na,1.43806,0.15073,Pearson
eta_V,P,-4.38353,1.29129e-05,Pearson
eta_V,PLT,-1.44926,0.147578,Pearson
eta_V,Temperature,0.700084,0.484038,Pearson
eta_V,WBC,-1.05921,0.289758,Pearson
eta_V,WT,-1.22259,0.221772,Pearson
eta_V,logtAGE,0.484572,0.628086,Pearson
eta_V,logtCreatinine,-4.82679,1.60418e-06,Pearson
eta_V,logtWT,-1.15669,0.247675,Pearson
eta_Cl,SEX,0.027641,0.867989,Anova
eta_Cl,AGE,-0.219986,0.825927,Pearson
eta_Cl,AnionGap,-1.64409,0.100472,Pearson
eta_Cl,BUN,-3.26129,0.00114658,Pearson
eta_Cl,Ca,0.53396,0.593488,Pearson
eta_Cl,Chloride,2.08781,0.0370678,Pearson
eta_Cl,Creatinine,-0.503431,0.614772,Pearson
eta_Cl,Glucose,1.75302,0.0799049,Pearson
eta_Cl,HCO3,-0.136524,0.891435,Pearson
eta_Cl,HCT,5.87144,5.8757e-09,Pearson
eta_Cl,HR,0.297025,0.766509,Pearson
eta_Cl,Hb,6.66515,4.36464e-11,Pearson
eta_Cl,K,1.3724,0.170246,Pearson
eta_Cl,LacticAcid,-1.26086,0.207653,Pearson
eta_Cl,Na,1.22997,0.218997,Pearson
eta_Cl,P,-2.40744,0.0162455,Pearson
eta_Cl,PLT,-0.459161,0.646219,Pearson
eta_Cl,Temperature,1.24835,0.212196,Pearson
eta_Cl,WBC,-0.0991667,0.921026,Pearson
eta_Cl,WT,5.02852,5.85663e-07,Pearson
eta_Cl,logtAGE,0.236725,0.812918,Pearson
eta_Cl,logtCreatinine,0.261192,0.793998,Pearson
eta_Cl,logtWT,5.69404,1.63058e-08,Pearson
