id,importanceSampling
1,6.722123
2,10.105759
3,7.491397
4,15.089801
5,14.921526
6,6.877492
7,8.088117
8,9.069128
9,5.564102
10,16.774861
11,15.580531
12,4.893050
13,6.434579
14,9.323837
15,14.428419
16,10.999534
17,13.214444
18,13.632105
19,12.880373
20,7.274698
21,13.737455
22,8.175067
23,7.532022
24,6.693170
25,6.929131
26,7.174863
27,6.699525
28,13.909828
29,5.813342
30,15.861856
31,7.009191
32,7.561582
33,5.711915
34,7.046606
35,10.598439
36,6.918614
37,16.529592
38,6.572790
39,8.943038
40,22.762962
41,13.702807
42,6.987188
43,26.519413
44,8.506637
45,6.317574
46,7.848092
47,10.040093
48,6.110662
49,13.012041
50,6.167256
51,14.184702
52,7.315794
53,23.940949
54,24.761532
55,7.090210
56,5.369499
57,14.471450
58,12.401568
59,6.698905
60,4.844130
61,11.187038
62,7.425294
63,14.927192
64,8.103053
65,7.201689
66,13.413750
67,9.797294
68,18.103512
69,12.801222
70,12.578807
71,6.872515
72,21.847651
73,6.790548
74,6.378760
75,21.534352
76,22.556861
77,6.665283
78,6.716722
79,7.538021
80,24.495836
81,13.304012
82,4.962613
83,5.131748
84,21.209329
85,6.528723
86,6.330975
87,13.400497
88,14.636106
89,7.357227
90,7.470611
91,15.851461
92,6.937637
93,11.304100
94,6.626403
95,6.955123
96,21.435323
97,5.952756
98,7.465937
99,5.260323
100,10.938298
101,10.900541
102,19.178096
103,23.432380
104,19.010329
105,17.842044
106,12.100506
107,10.737209
108,6.723591
109,5.938580
110,9.554349
111,13.478656
112,13.337959
113,14.816656
114,4.381982
115,15.532507
116,7.533460
117,6.980341
118,8.149807
119,11.342726
120,7.004570
121,12.316916
122,6.504733
123,19.898876
124,4.653978
125,13.683948
126,6.954621
127,8.403929
128,4.250133
129,11.656662
130,7.114378
131,20.781740
132,7.522071
133,7.699631
134,13.191349
135,12.165736
136,9.508484
137,6.525233
138,10.859533
139,20.843550
140,6.479614
141,17.326181
142,18.760899
143,17.687277
144,13.702817
145,7.026411
146,23.888965
147,19.532079
148,12.799613
149,7.752206
150,15.464752
151,22.393158
152,16.203258
153,15.505214
154,9.422688
155,7.299508
156,13.112093
157,13.253574
158,10.446973
159,8.823184
160,7.287346
161,14.853705
162,6.421755
163,7.529566
164,6.441719
165,9.156235
166,6.966051
167,9.799591
168,7.797164
169,5.298387
170,13.690063
171,6.300576
172,10.167846
173,9.102971
174,7.792552
175,6.029338
176,11.640912
177,5.167520
178,6.364888
179,12.097936
180,14.272379
181,9.372683
182,6.629813
183,7.984504
184,12.489050
185,6.894229
186,7.050540
187,6.488052
188,7.090637
189,7.029421
190,7.773482
191,20.767427
192,15.799626
193,6.821233
194,4.487106
195,9.967660
196,14.787219
197,4.678065
198,17.724183
199,6.020552
200,6.512548
201,7.291421
202,6.591261
203,6.181421
204,14.338953
205,15.182697
206,5.371803
207,15.082848
208,6.341851
209,7.695780
210,10.727119
211,18.731648
212,12.196880
213,7.897591
214,11.733643
215,7.971931
216,14.502097
217,12.991886
218,15.374757
219,7.093350
220,9.768856
221,14.295720
222,4.830839
223,6.100294
224,5.959972
225,19.686399
226,6.684184
227,10.187371
228,7.895964
229,5.879934
230,5.412258
231,7.438304
232,17.707240
233,14.209265
234,5.018127
235,8.480203
236,12.292855
237,22.778418
238,23.564550
239,15.856077
240,12.255454
241,7.575305
242,5.828505
243,7.733908
244,19.893413
245,8.161461
246,9.914483
247,6.077315
248,12.530713
249,19.327602
250,6.132800
251,7.046397
252,8.151345
253,7.347758
254,6.082216
255,13.441048
256,7.257858
257,20.380517
258,6.287392
259,15.197635
260,11.225381
261,19.392556
262,19.764518
263,6.891311
264,14.177641
265,8.104790
266,16.576922
267,4.652463
268,7.122853
269,6.806949
270,7.095742
271,9.315183
272,12.488755
273,20.892384
274,6.512466
275,6.780740
276,24.551055
277,10.791986
278,8.414035
279,7.737232
280,6.776945
281,5.998661
282,20.706456
283,13.958972
284,7.219104
285,6.802566
286,12.559627
287,6.105855
288,13.740600
289,18.464353
290,13.304868
291,26.422672
292,24.377900
293,6.788738
294,8.159237
295,6.847003
296,11.463387
297,5.077997
298,7.883277
299,7.459048
300,10.919675
301,20.699050
302,5.751961
303,13.841213
304,15.330575
305,35.066924
306,10.682624
307,7.767940
308,25.331041
309,19.705983
310,11.678824
311,14.178129
312,5.710046
313,10.184814
314,13.420625
315,6.521569
316,5.434734
317,14.708193
318,15.885820
319,14.291624
320,18.840791
321,24.311885
322,9.446236
323,13.997379
324,13.291983
325,31.916171
326,4.218445
327,6.198594
328,13.008763
329,11.826141
330,17.623994
331,14.565942
332,14.035246
333,6.241903
334,6.249533
335,9.197816
336,7.920867
337,8.958607
338,5.623688
339,5.709672
340,20.382419
341,12.424878
342,6.160161
343,5.957404
344,6.158869
345,4.517092
346,7.715270
347,5.902101
348,6.640554
349,28.518613
350,6.226940
351,4.288783
352,7.808235
353,4.361416
354,7.457586
355,5.459961
356,9.307587
357,9.272805
358,6.006930
359,16.086277
360,12.969309
361,27.276841
362,14.819762
363,7.432994
364,5.489077
365,31.280039
366,6.117057
367,12.755320
368,7.319173
369,8.868397
370,13.842342
371,12.856718
372,7.503820
373,14.554012
374,6.281112
375,9.507983
376,6.834251
377,8.371191
378,12.331878
379,5.342214
380,7.301875
381,15.066685
382,6.953545
383,7.992941
384,15.255566
385,16.807302
386,7.548288
387,7.029926
388,5.230174
389,12.457527
390,4.846332
391,6.747155
392,19.936945
393,20.320140
394,13.740560
395,13.068070
396,7.984723
397,7.256808
398,4.861483
399,6.814117
400,5.589394
401,8.210216
402,15.475184
403,6.586780
404,15.167600
405,16.032678
406,5.648994
407,16.936673
408,5.824822
409,6.913938
410,6.958384
411,6.706242
412,6.541398
413,7.574530
414,13.572207
415,7.955298
416,8.266293
417,7.441370
418,14.419734
419,16.629956
420,5.970164
421,4.791030
422,12.053896
423,20.624964
424,16.914993
425,20.273278
426,6.296634
427,22.605352
428,5.839256
429,6.312471
430,4.775840
431,6.956059
432,13.425852
433,15.265809
434,8.742015
435,13.049074
436,29.275040
437,5.398490
438,13.328984
439,13.001207
440,13.101113
441,13.875384
442,7.148931
443,7.899674
444,8.097737
445,11.553576
446,7.119271
447,6.893000
448,21.005117
449,6.054813
450,6.943048
451,21.573973
452,7.273436
453,12.807973
454,7.267051
455,11.331051
456,13.772556
457,18.977408
458,6.220408
459,7.651358
460,7.167167
461,10.325575
462,13.192948
463,19.583170
464,14.090454
465,6.637263
466,6.172317
467,13.563258
468,16.468035
469,15.110691
470,13.818426
471,7.081627
472,14.443413
473,19.226586
474,7.794250
475,18.678729
476,7.858964
477,6.759748
478,8.553258
479,8.929626
480,14.311463
482,7.170476
483,18.595981
484,7.318009
485,5.772783
486,15.049468
487,7.170313
488,14.284920
489,6.102274
490,12.631417
491,7.911553
492,9.885735
493,13.108902
494,6.223957
495,14.241542
496,11.048038
497,6.759142
498,8.577932
499,12.887827
500,6.930986
501,25.599611
502,14.851914
503,18.586357
504,9.608054
505,6.957041
506,28.654206
507,6.648548
508,10.060678
509,5.741420
510,6.947416
511,17.106147
512,7.595786
513,37.619388
514,12.432836
515,6.750091
516,14.181295
517,14.583323
518,13.062844
519,13.541356
520,6.837340
521,8.481455
522,12.798118
523,10.988702
524,6.855187
525,7.351956
526,19.024524
527,6.347586
528,6.546736
529,6.144657
530,6.170107
531,7.517689
532,6.360934
533,16.220150
534,5.849573
535,12.597552
536,16.012429
537,5.471902
538,18.279880
539,17.157502
540,8.200302
541,7.709064
542,11.110490
543,7.464029
544,10.133609
545,17.208052
546,7.453833
547,53.491582
548,10.001629
549,19.502797
550,8.787632
551,15.113883
552,7.110711
553,20.331062
554,17.736257
555,14.251103
556,6.264354
557,8.929626
558,11.496900
559,29.452671
560,10.108325
561,9.218197
562,15.411902
563,7.330857
564,5.887208
565,12.807152
566,5.755606
567,13.720499
568,6.485854
569,5.991122
570,6.906492
571,18.146976
572,8.336295
573,14.383395
574,6.398530
575,7.763806
576,6.822402
577,19.565650
578,6.275581
579,7.054503
580,7.208657
581,4.575615
582,5.923050
583,21.314130
584,8.565144
585,14.964154
586,5.508165
587,6.172083
588,8.188700
589,6.181030
590,13.848829
591,6.928831
592,5.813024
593,6.543806
594,6.582581
595,4.756713
596,18.850886
597,7.792226
598,8.518945
599,9.019894
600,9.300022
601,6.650320
602,13.658694
603,7.036417
604,9.842820
605,6.555218
606,6.684652
607,21.787865
608,7.020337
609,15.456452
610,19.326622
611,7.893297
612,12.626839
613,10.176601
614,7.273562
615,7.188734
616,15.441831
617,7.707939
618,12.492735
619,14.747631
620,7.920367
621,18.013268
622,5.118211
623,13.959330
624,5.859878
625,26.080043
626,6.048585
627,6.202263
628,6.058705
629,15.653634
630,4.397524
631,7.099143
632,20.064849
633,11.521373
634,14.742530
635,5.860480
636,6.676879
637,9.931832
638,9.181251
639,6.703085
640,20.487976
641,7.472981
642,8.337674
643,7.452722
644,14.964645
645,13.405329
646,5.795895
647,13.018624
648,10.418520
649,9.038610
650,11.044591
651,7.914122
652,15.149088
653,7.200331
654,13.038792
655,10.471455
656,4.237301
657,6.274531
658,7.662687
659,6.422302
660,6.333153
661,16.132095
662,6.734418
663,4.449258
664,12.233807
665,8.700114
666,6.968559
667,4.563592
668,14.297931
669,13.985816
670,11.151076
671,7.943483
672,9.003423
673,13.546394
674,5.865040
675,20.224103
676,6.729064
677,7.361799
678,7.668672
679,9.334941
680,9.001307
681,12.872166
682,15.748028
683,10.861831
684,8.897066
685,6.116538
686,6.022584
687,14.020957
688,17.111396
689,21.423628
690,7.343791
691,6.800284
692,6.057880
693,6.283210
694,13.600325
695,18.731014
696,7.227562
697,6.453429
698,14.186218
699,7.743916
700,24.076784
701,15.476511
702,5.770494
703,3.963093
704,15.135401
705,8.084482
706,7.347347
707,15.380763
