eta,covariate,statistics,p-value,test
eta_V,SEX,11.3756,0.000772715,Anova
eta_V,AGE,-3.70156,0.000225989,Pearson
eta_V,AnionGap,-4.14496,3.68696e-05,Pearson
eta_V,BUN,-8.81756,<2.2e-16,Pearson
eta_V,Ca,0.242479,0.808459,Pearson
eta_V,Chloride,-0.856425,0.391968,Pearson
eta_V,Creatinine,-8.97255,<2.2e-16,Pearson
eta_V,Glucose,0.576972,0.564089,Pearson
eta_V,HCO3,4.60989,4.55058e-06,Pearson
eta_V,HCT,5.4861,5.20733e-08,Pearson
eta_V,HR,1.09562,0.27351,Pearson
eta_V,Hb,6.18974,8.78443e-10,Pearson
eta_V,K,-0.933348,0.350866,Pearson
eta_V,LacticAcid,-2.1787,0.029587,Pearson
eta_V,Na,-0.429263,0.667825,Pearson
eta_V,P,-6.70201,3.43034e-11,Pearson
eta_V,PLT,-0.453647,0.650181,Pearson
eta_V,Temperature,0.994216,0.320358,Pearson
eta_V,WBC,-1.0794,0.280672,Pearson
eta_V,WT,5.40297,8.19517e-08,Pearson
eta_Cl,SEX,12.5908,0.000405671,Anova
eta_Cl,AGE,-10.6154,<2.2e-16,Pearson
eta_Cl,AnionGap,-7.61008,6.32117e-14,Pearson
eta_Cl,BUN,-12.6145,<2.2e-16,Pearson
eta_Cl,Ca,-0.838844,0.401758,Pearson
eta_Cl,Chloride,0.217434,0.827915,Pearson
eta_Cl,Creatinine,-12.855,<2.2e-16,Pearson
eta_Cl,Glucose,-0.328186,0.74284,Pearson
eta_Cl,HCO3,4.4522,9.45631e-06,Pearson
eta_Cl,HCT,5.07774,4.55494e-07,Pearson
eta_Cl,HR,2.12939,0.0334658,Pearson
eta_Cl,Hb,6.45273,1.70977e-10,Pearson
eta_Cl,K,-2.45194,0.0143791,Pearson
eta_Cl,LacticAcid,-3.77894,0.000166818,Pearson
eta_Cl,Na,-0.729508,0.465862,Pearson
eta_Cl,P,-8.28435,3.78963e-16,Pearson
eta_Cl,PLT,-0.407421,0.683786,Pearson
eta_Cl,Temperature,1.87243,0.0614396,Pearson
eta_Cl,WBC,-1.8834,0.0599364,Pearson
eta_Cl,WT,5.60512,2.69161e-08,Pearson
