eta,covariate,statistics,p-value,test
eta_V,SEX,1.04317,0.307332,Anova
eta_V,AGE,-0.314917,0.75289,Pearson
eta_V,AnionGap,-3.48455,0.000514296,Pearson
eta_V,BUN,-5.60586,2.6784e-08,Pearson
eta_V,Ca,0.0269374,0.978515,Pearson
eta_V,Chloride,1.61645,0.106312,Pearson
eta_V,Creatinine,-5.91569,4.53122e-09,Pearson
eta_V,Glucose,1.41284,0.158013,Pearson
eta_V,HCO3,2.53382,0.0114342,Pearson
eta_V,HCT,4.97368,7.72646e-07,Pearson
eta_V,HR,1.90922,0.0565193,Pearson
eta_V,Hb,5.47362,5.57259e-08,Pearson
eta_V,K,-0.515667,0.606201,Pearson
eta_V,LacticAcid,-1.69908,0.089615,Pearson
eta_V,Na,1.01679,0.3095,Pearson
eta_V,P,-4.38611,1.27598e-05,Pearson
eta_V,PLT,-0.759845,0.447526,Pearson
eta_V,Temperature,0.492926,0.622173,Pearson
eta_V,WBC,-0.448843,0.653642,Pearson
eta_V,WT,1.59622,0.110756,Pearson
eta_V,logtAGE,-0.386036,0.699552,Pearson
eta_V,logtCreatinine,-6.11614,1.37249e-09,Pearson
eta_V,logtWT,0.323606,0.746304,Pearson
eta_Cl,SEX,0.526592,0.468213,Anova
eta_Cl,AGE,0.00631895,0.994959,Pearson
eta_Cl,AnionGap,-0.984376,0.325168,Pearson
eta_Cl,BUN,-3.30407,0.000986649,Pearson
eta_Cl,Ca,0.68883,0.49109,Pearson
eta_Cl,Chloride,1.92674,0.054294,Pearson
eta_Cl,Creatinine,-0.510672,0.609693,Pearson
eta_Cl,Glucose,2.08359,0.0374501,Pearson
eta_Cl,HCO3,-0.378969,0.704791,Pearson
eta_Cl,HCT,6.20833,7.83107e-10,Pearson
eta_Cl,HR,0.119957,0.904542,Pearson
eta_Cl,Hb,7.14318,1.75203e-12,Pearson
eta_Cl,K,1.20011,0.230381,Pearson
eta_Cl,LacticAcid,-0.121583,0.903254,Pearson
eta_Cl,Na,1.44866,0.147745,Pearson
eta_Cl,P,-2.731,0.00642503,Pearson
eta_Cl,PLT,-1.30015,0.193848,Pearson
eta_Cl,Temperature,1.73088,0.0837805,Pearson
eta_Cl,WBC,-1.1224,0.261961,Pearson
eta_Cl,WT,5.08378,4.41372e-07,Pearson
eta_Cl,logtAGE,0.382095,0.702472,Pearson
eta_Cl,logtCreatinine,0.453877,0.650016,Pearson
eta_Cl,logtWT,4.7343,2.51428e-06,Pearson
