id,importanceSampling
1,6.063901
2,9.707542
3,6.910944
4,16.001906
5,14.633119
6,6.430211
7,7.185698
8,7.557238
9,5.123933
10,15.827125
11,14.543609
12,4.631398
13,6.085285
14,9.903459
15,11.847811
16,10.753278
17,12.401607
18,13.293084
19,12.267982
20,7.172957
21,13.708875
22,8.239989
23,6.210365
24,6.301437
25,6.651095
26,7.077055
27,7.009083
28,12.029054
29,4.834772
30,16.231423
31,6.314877
32,6.651552
33,4.978098
34,6.610599
35,10.036720
36,6.493722
37,15.406652
38,5.515583
39,5.488285
40,19.476174
41,16.126356
42,8.138898
43,25.226933
44,9.145952
45,5.521694
46,7.329665
47,5.273427
48,6.005907
49,12.888858
50,5.719901
51,13.782757
52,6.886206
53,24.962253
54,25.370766
55,6.584906
56,4.880791
57,14.818188
58,11.737193
59,7.576118
60,5.030334
61,11.579986
62,6.544198
63,14.676881
64,7.174063
65,6.645468
66,12.199451
67,9.440595
68,17.667699
69,12.888384
70,12.902704
71,6.591381
72,22.429746
73,6.399882
74,6.081346
75,21.161336
76,21.711200
77,6.853628
78,6.806070
79,7.317066
80,24.172468
81,13.206384
82,5.268318
83,5.457564
84,20.471182
85,6.461334
86,7.326267
87,12.500974
88,13.913395
89,8.773896
90,8.381307
91,13.074952
92,6.509633
93,10.911610
94,5.202828
95,6.262515
96,20.475401
97,5.291752
98,7.111254
99,5.184763
100,10.849599
101,10.553836
102,19.687292
103,22.688636
104,18.507074
105,16.707491
106,11.049330
107,12.175771
108,8.059097
109,7.122428
110,7.931230
111,13.344777
112,11.902949
113,12.265983
114,6.139934
115,16.762509
116,7.502894
117,7.708914
118,7.824742
119,11.162297
120,6.408423
121,13.292707
122,7.120791
123,18.571882
124,4.297884
125,11.857201
126,6.133118
127,8.219831
128,6.179768
129,11.261194
130,5.975086
131,20.267481
132,7.069237
133,7.495705
134,12.787968
135,11.796560
136,9.295092
137,6.014946
138,7.368238
139,19.045392
140,6.279837
141,14.814747
142,17.794532
143,17.006076
144,14.037043
145,7.220289
146,21.336532
147,18.822243
148,11.919328
149,7.417925
150,14.517368
151,20.655988
152,15.139959
153,14.531664
154,7.080843
155,7.142109
156,8.913270
157,12.359120
158,10.491624
159,7.903228
160,6.976789
161,13.875457
162,7.009864
163,7.116369
164,5.888040
165,6.986452
166,6.233950
167,9.709169
168,7.815185
169,5.440535
170,13.618598
171,5.818099
172,10.811319
173,7.834790
174,8.633809
175,5.719056
176,11.081010
177,4.631715
178,6.439569
179,11.602394
180,13.566759
181,8.247187
182,6.090048
183,8.009374
184,12.112407
185,7.009685
186,6.573511
187,6.115242
188,6.649769
189,6.325038
190,6.071886
191,17.676685
192,14.267684
193,6.003112
194,4.357879
195,8.542474
196,14.515203
197,4.535143
198,17.567218
199,5.661583
200,5.842909
201,6.860201
202,5.822923
203,5.866901
204,14.044002
205,14.373726
206,5.703032
207,13.563926
208,5.916752
209,5.966881
210,11.758262
211,17.659326
212,9.884052
213,8.710349
214,13.067315
215,6.671082
216,13.725979
217,11.083020
218,14.639363
219,7.078494
220,10.179651
221,13.118022
222,4.886606
223,6.268525
224,5.870572
225,18.950987
226,6.718994
227,9.908936
228,7.223021
229,5.150335
230,5.138744
231,6.656268
232,16.339917
233,14.827933
234,4.716854
235,7.023720
236,12.692912
237,21.954854
238,26.000849
239,15.088688
240,12.087144
241,7.046493
242,5.479206
243,7.203583
244,20.111671
245,6.767152
246,7.466833
247,5.557691
248,12.945149
249,16.654384
250,5.795420
251,7.119381
252,7.754754
253,6.568546
254,5.347329
255,12.798045
256,6.794797
257,19.554197
258,6.260193
259,17.557561
260,7.728918
261,17.838347
262,19.138357
263,6.673774
264,14.252434
265,6.065330
266,15.913771
267,5.277002
268,6.704895
269,6.342949
270,6.806726
271,9.807055
272,12.270790
273,20.057339
274,5.396633
275,6.400360
276,23.975519
277,11.712965
278,8.192485
279,7.707166
280,6.860180
281,5.269335
282,20.150273
283,16.982721
284,8.059371
285,6.731581
286,11.966326
287,5.342591
288,14.011347
289,18.174807
290,11.659274
291,25.735571
292,24.627907
293,5.643402
294,6.325172
295,8.430498
296,12.426421
297,4.741695
298,7.065849
299,7.567555
300,10.568774
301,20.217060
302,5.208619
303,10.930370
304,15.010367
305,34.833160
306,10.184961
307,6.743333
308,27.871102
309,22.089194
310,11.077327
311,12.517850
312,4.875196
313,11.671276
314,12.579430
315,6.215231
316,4.937802
317,14.508643
318,15.798946
319,13.669614
320,18.404187
321,25.735710
322,9.031869
323,13.672073
324,10.241119
325,31.376696
326,4.485479
327,4.830479
328,12.493104
329,11.533738
330,17.038552
331,14.115112
332,14.163026
333,5.701345
334,6.079804
335,8.515588
336,7.705241
337,9.632925
338,4.904660
339,6.654343
340,20.268216
341,12.045755
342,5.877884
343,6.779865
344,5.082349
345,4.378943
346,6.808734
347,10.106842
348,5.819434
349,27.997175
350,5.811519
351,5.222252
352,6.610474
353,6.583274
354,7.044250
355,5.368423
356,7.421113
357,7.385515
358,5.808385
359,15.854883
360,10.958367
361,24.676795
362,13.607633
363,6.536454
364,5.708927
365,30.904953
366,5.729443
367,12.708619
368,6.470952
369,7.872539
370,13.550716
371,12.725278
372,6.999435
373,13.880643
374,7.168002
375,7.264313
376,6.713448
377,6.757241
378,11.918084
379,8.475111
380,6.208190
381,14.784820
382,7.194972
383,6.336695
384,11.685465
385,13.582712
386,7.716017
387,6.450513
388,4.730001
389,11.576709
390,4.888479
391,6.228281
392,18.966557
393,19.952616
394,15.610236
395,13.498829
396,7.152132
397,6.215015
398,4.673670
399,6.505726
400,5.840309
401,6.647954
402,15.268361
403,6.434957
404,14.738690
405,14.362073
406,6.517452
407,18.953232
408,6.427342
409,5.509988
410,6.864883
411,6.400539
412,5.189152
413,7.310703
414,13.320173
415,7.479776
416,6.489057
417,6.187766
418,14.337566
419,16.161600
420,5.660520
421,4.529317
422,11.567799
423,19.061775
424,21.198529
425,19.482410
426,6.198909
427,21.789580
428,5.239931
429,6.106071
430,4.210190
431,6.398295
